,0,1,2,3,4,5
2012-12-31,-1.130386448342297,0.44782187335683715,0.5883407789720397,-0.11596282974120624,-0.17849221149819697,-0.15346604954388357
2013-01-31,-1.0503212574985654,0.7815614891573394,0.5109930143228354,-0.9154741493037786,-0.40917935866094757,-0.24784216722565883
2013-02-28,-0.8268860049332835,0.293937820321612,-0.4647951548134735,-0.4954264466698194,-0.35542189565601495,-0.2970121218510942
2013-03-29,-0.5772221254665622,0.2979560133308767,-0.4403847717531751,0.030367310477604693,-0.1969274589646542,-0.07088404654180683
2013-04-26,-0.6950776930121163,0.230220614032122,-1.1140311252396222,-0.04173982988817707,0.32130923264790073,-0.08195006357363491
2013-05-31,-0.8588361146121869,1.5768866635685073,-0.5394162042402492,-0.3710214623983025,0.7660986501668726,0.10702253967635035
2013-06-28,-0.9363860849019646,1.4558847877722318,-1.7383931035424378,0.15786689053415492,0.11020187252572053,-0.07434055642206434
2013-07-31,-0.3158337050161864,2.1673295751852573,-1.666482276058791,0.8997277293837752,0.3791777773077158,0.3936693527507883
2013-08-30,-0.00103115667913997,1.8441830108627397,-1.2622466518196036,0.6846207282429599,-0.32541007780644166,0.14363882748816126
2013-09-30,0.051285424224556675,2.0558381308105584,-1.2700852605440707,-0.16975193421878637,-0.5223412850065671,0.10638893934749355
2013-10-31,-0.38676274682750017,2.7270708007814557,-1.0238724769982848,-0.09650394373618988,0.088369460656915,0.17537948797084188
2013-11-29,0.1187644714069301,3.6720270145614897,-0.5027682155991591,-0.7786897295867334,-0.25006372113012687,0.43153603060553086
2013-12-31,-1.0047138549760388,3.474862953276838,-1.0110596423896339,-0.6630868557930344,0.11661091834753991,0.5174152125487712
2014-01-30,-0.7446321200247803,2.323806599457274,-1.5845893307546035,-0.25423550727945476,-0.5672154098177571,0.6605974540605993
2014-02-28,-0.7438663776042588,2.0062641406265627,-1.1913845638574405,-0.4855001416606114,0.10421714318714226,0.8099743236627603
2014-03-31,-0.8754755233099522,1.8756343785945246,-0.9081239862364114,-0.8353165718764785,-0.3909872929530664,0.5625034776080006
2014-04-30,-1.2604821409482445,1.815368646745962,-0.14505564509626714,-1.0091356179861086,-0.6812994867786728,0.5168385690147381
2014-05-30,-1.6635634829329589,1.259736940388365,-0.11139700393583815,-1.2461499623024876,-0.3627974128619121,0.3992645486733079
2014-06-30,-0.48760534909357195,1.2012796009615494,0.7747794886538258,-0.6954780506901798,0.33084892105466607,0.926826887596488
2014-07-31,0.15955166463564285,0.9206177098797387,-0.1311009710611899,-0.2753747344315149,-0.27998565539288317,0.4094633660637667
2014-08-29,0.5652991821208948,1.067212188220336,-0.9543251219043513,-0.0921875023469249,0.9552586209335946,0.6566132296260208
2014-09-30,1.2787284798445837,0.6151636168271628,-1.4386101752106395,0.5165961591081145,0.6914798166005691,0.7389971120915793
2014-10-31,1.799873943333075,-0.1102294899828449,-1.2137164138559526,-0.6253064163202787,0.6868506153422922,0.6220111439221112
2014-11-28,2.176810451287195,-0.920772205263521,-0.8701844642447346,-0.8235012623793481,1.21147020887261,0.3650436640022656
2014-12-31,2.8699878854895067,-1.0860014688319768,-0.23788095504635223,-0.43922264741916217,1.1114401017456885,-0.5734046831401676
2015-01-30,3.0635767490712507,-0.8509879539788255,-0.13760396201556646,-0.05945208496680466,1.1252918719121727,-0.5549121797004842
2015-02-27,3.080142352011082,-0.09693725387112208,-0.08886987109512462,-0.5135525570216264,0.7546289240498818,-0.7836684144152629
2015-03-31,4.5220495399769165,0.8517014963961516,0.3631223480439134,-0.060193135425887494,-0.12219644640774334,-0.645176827109276
2015-04-30,6.416403148909833,1.1321467480727847,0.8469189035891175,-0.17113854392034095,-0.139620530866926,-0.6755479044189618
2015-05-29,7.951979425585774,1.6966323152675553,1.037879235397778,0.024343518441573182,-0.7143907780676595,0.33501730884698305
2015-06-30,6.400035981802542,0.9704713135395691,0.4544509697599672,-0.09978235523030962,-0.8947610974464966,-0.27158099369384875
2015-07-31,4.1313940325641525,0.174297132849679,-0.3418732207675693,-0.9829665771444668,-0.12169033185076247,-0.27664389984927834
2015-08-31,2.900982268527723,-1.1591494230884187,-0.6183046914704254,-0.4759416760505329,-0.7600416224000666,-0.5250913032823912
2015-09-30,1.64291315345993,-1.4889158549207493,-0.4273638545484565,-0.6819143743559717,-0.8815510564468375,-0.6135770935492684
2015-10-30,2.481583197675416,-0.7502677880477888,-0.23141369207268617,0.1300423399641495,-0.38932448605621595,-0.18018555833679042
2015-11-30,2.196451020528273,-0.31412798754350607,-0.7950597336963025,0.372737559717969,-1.0390692385104996,0.1292846021847824
2015-12-31,2.464633790114706,-0.9141144488430258,-1.0190188341452675,-0.18340695255636363,-1.02345246261847,0.9832227864555934
2016-01-29,0.2930974610042875,-1.6068528612728383,-1.4713141938633396,-0.031160488563967144,-0.8934249222532652,0.24162868328066128
2016-02-29,0.06255053088981374,-2.2706052542657607,-1.4324208761926527,1.0232475294935934,-1.1156345069079248,0.34333173086935986
2016-03-31,0.07660973135503334,-2.447676877056802,-1.2472498827248906,0.4300760537825511,0.030529893230430805,0.438823892300069
2016-04-29,-1.2381107094484134,-2.1521000304627473,-0.9311210952646962,0.4963955239826416,-0.4180346769267123,0.45479149721922746
2016-05-31,-2.3176684497743834,-2.0792697415944073,-0.3695473881779391,-0.3311958735167745,-0.6049037812973244,-0.048117737759688126
2016-06-30,-2.4462116213015532,-2.09184699808472,0.9910262326697068,-1.054592860242921,-0.5690907967229638,0.1926270184520191
2016-07-29,-1.2717302030306177,-2.0640434209805845,0.9361955899049493,0.42359751960891234,-0.022614765921945914,0.5395743940270101
2016-08-31,-0.5259298880531236,-0.9939365127504156,0.8321644888422756,-0.0026820211877034987,0.2749373473513894,0.4722954017881223
2016-09-30,-0.4073253160062934,-0.8660721732473123,1.0503640802060632,-0.08276674976842359,0.5761916662017358,0.5334287460957396
2016-10-31,-1.0546761209479534,-1.4811343462502697,0.8003173758354194,-0.17067413382271351,-0.5928594775857744,0.13429648336865427
2016-11-30,-1.5485358952250312,-1.2309698578025643,1.4673413008186929,-0.6032222957363849,-0.41942214460471916,-0.04372937787942837
2016-12-30,-2.3265061919035293,-0.17806549216826786,0.9907368103118428,0.15874421498824806,-0.48996655010290463,0.07274933482593356
2017-01-26,-1.2272100484024617,1.174129486319825,1.5546304466382352,-0.3324923263138156,-0.2474155590982542,0.033462736397122966
2017-02-28,-1.1433185642709534,1.7654410665951674,1.7412016399918608,-0.7571589512351016,-0.004315312058918067,0.027885332587945715
2017-03-31,-1.7142912858451094,1.0865708630907593,1.1870717700040996,-0.09087281999522741,-0.5303892874332793,-0.12562165191157476
2017-04-28,-1.3840682780826226,1.1182429098940465,0.6359899324628616,0.4616373929376534,-0.2462577124656608,-0.18196054227220745
2017-05-31,-1.2966915321708594,1.2973027399196926,0.10666090577563367,1.7154103499184505,-0.142092006818572,-0.2043832558361155
