,工业增加值同比增速三月平均,10年期国债到期收益率,CPI同比,PPI同比,社融同比增速
2013-01-31,12.700000000000001,3.6054,2.0305,-1.64,0.42164980686024345
2013-02-28,10.066666666666666,3.5957,3.2198,-1.63,0.38278531493138357
2013-03-29,9.6,3.5392,2.0696,-1.92,0.41864557549504955
2013-04-26,6.800000000000002,3.4314,2.3861,-2.62,0.5409267689710271
2013-05-31,9.133333333333335,3.4399,2.0981,-2.87,0.5364929005269297
2013-06-28,9.133333333333335,3.5125,2.6684,-2.7,0.39990477550826076
2013-07-31,9.266666666666667,3.7214,2.6741,-2.27,0.3597124967581786
2013-08-30,9.666666666666668,4.0354,2.5666,-1.62,0.4020557513854579
2013-09-30,10.1,3.9954,3.0519,-1.34,0.2650083086604078
2013-10-31,10.3,4.1806,3.2058,-1.51,0.20636283359497654
2013-11-29,10.166666666666668,4.3612,3.018,-1.42,0.1974215444996703
2013-12-31,10.000000000000002,4.5518,2.4987,-1.36,0.14916749746834457
2014-01-30,9.4,4.5019,2.4861,-1.64,0.05432823961747468
2014-02-28,9.000000000000002,4.4276,1.9511,-2.0,0.0441507033293278
2014-03-31,8.700000000000001,4.5004,2.3848,-2.3019,-0.015914450457327423
2014-04-30,8.766666666666667,4.3002,1.8014,-2.0042,-0.0859501868482323
2014-05-30,8.766666666666667,4.0714,2.4773,-1.4464,-0.07150103079289238
2014-06-30,8.9,4.0612,2.3361,-1.1092,0.013101060464863146
2014-07-31,9.000000000000002,4.2655,2.2852,-0.8688,-0.030088555858310606
2014-08-29,8.366666666666667,4.2361,1.9909,-1.2038,-0.10677427017895791
2014-09-30,7.966666666666669,3.9824,1.6275,-1.7996,-0.12465992745118959
2014-10-31,7.533333333333335,3.7559,1.6011,-2.2428,-0.1340965006811573
2014-11-28,7.6333333333333355,3.5249,1.4393,-2.6928,-0.15096215199650742
2014-12-31,7.600000000000001,3.6219,1.5056,-3.3152,-0.10972818995962808
2015-01-30,8.233333333333334,3.5019,0.7638,-4.3202,-0.16990095279108575
2015-02-27,7.033333333333334,3.3602,1.4311,-4.7976,-0.13668796880500422
2015-03-31,6.266666666666668,3.6483,1.3758,-4.5603,-0.1691149480216363
2015-04-30,5.033333333333334,3.3503,1.5091,-4.5725,-0.16270673687515158
2015-05-29,5.866666666666667,3.5954,1.2308,-4.607,-0.17905829280327057
2015-06-30,6.266666666666668,3.5976,1.3909,-4.8135,-0.229352007895956
2015-07-31,6.300000000000001,3.4752,1.6473,-5.3692,-0.17218347696003033
2015-08-31,6.300000000000001,3.3252,1.9554,-5.9227,-0.12829207390498143
2015-09-30,5.9333333333333345,3.2362,1.5956,-5.945,-0.09262376878718392
2015-10-30,5.800000000000001,3.06,1.2674,-5.9,-0.08150565913680552
2015-11-30,5.833333333333335,3.0404,1.4856,-5.9,-0.09538877769779053
2015-12-31,5.900000000000001,2.8212,1.6,-5.9,-0.14027131961389128
2016-01-29,5.988574666666668,2.8419,1.8,-5.3,-0.011137590584115564
2016-02-29,5.557553666666668,2.8502,2.3,-4.9,-0.09237404430503826
2016-03-31,5.857553666666668,2.8419,2.301391,-4.3,0.012361526727737937
2016-04-29,5.9023123333333345,2.8913,2.327865,-3.4,0.001883255219429003
2016-05-31,6.266666666666668,2.9851,2.038999,-2.8,-0.02667708449603745
2016-06-30,6.066666666666667,2.8411,1.879503,-2.6,-0.030110299883252867
2016-07-29,6.066666666666667,2.7768,1.765113,-1.7,-0.07809649859587497
2016-08-31,6.166666666666668,2.7425,1.339773,-0.8,-0.055747180013051234
2016-09-30,6.133333333333334,2.7258,1.920226,0.1,-0.03637691623150929
2016-10-31,6.166666666666668,2.7425,2.095947,1.2,0.00695385402019677
2016-11-30,6.133333333333334,2.9502,2.252258,3.3,0.09582775839301805
2016-12-30,6.100000000000001,3.0115,2.076545,5.5,0.15707974474541486
2017-01-26,5.045750000000001,3.3465,2.549055,6.9,0.12799746456325
2017-02-28,6.4199436666666685,3.2921,0.8,7.8,0.2354090320704998
2017-03-31,6.953277000000001,3.2828,0.9,7.6,0.20683376405493537
2017-04-28,8.140860333333334,3.4668,1.2,6.4,0.3153717791036905
2017-05-31,6.866666666666667,3.6102,1.5,5.5,0.4214273656757235
2017-06-30,6.866666666666667,3.5683,1.5,5.5,0.4842083816136973
2017-07-31,6.833333333333335,3.626,1.4,5.5,0.5878795702177395
2017-08-31,6.666666666666668,3.6265,1.8,6.3,0.5727636971432162
2017-09-29,6.333333333333335,3.6136,1.6,6.9,0.5542478514998128
2017-10-31,6.266666666666668,3.8917,1.9,6.9,0.53174968818815
2017-11-30,6.300000000000001,3.8901,1.7,5.8,0.44760685892473817
2017-12-29,6.166666666666668,3.8807,1.8,4.9,0.3424360814763392
2018-01-31,9.244833666666667,3.914,1.5,4.3,0.2108693306327476
2018-02-28,6.504872666666667,3.8202,2.9,3.7,0.15924859217775666
2018-03-30,6.438206000000001,3.7407,2.1,3.1,0.06080597812401223
2018-04-27,3.626705666666668,3.6217,1.8,3.4,-0.0034417806417001984
2018-05-31,6.600000000000001,3.6129,1.8,4.1,-0.07477143736811143
2018-06-29,6.600000000000001,3.4756,1.9,4.7,-0.14138583682785688
2018-07-31,6.266666666666668,3.4812,2.1,4.6,-0.18443133903442188
2018-08-31,6.033333333333334,3.5751,2.3,4.1,-0.21066038888954575
2018-09-28,5.966666666666668,3.6103,2.5,3.6,-0.2514459654755796
2018-10-31,5.9333333333333345,3.5086,2.5,3.3,-0.2851090129708015
2018-11-30,5.700000000000002,3.355,2.2,2.7,-0.30723821661932327
2018-12-28,5.666666666666668,3.2265,1.9,0.9,-0.2925133440519079
2019-01-31,5.965917666666669,3.1037,1.7,0.1,-0.19379337441787936
2019-02-28,5.286156666666668,3.1731,1.5,0.1,-0.22839105137289883
